train loss | 7.4641838074 | 16730 | 149900.7070670128
train loss mss | 7.4431762695 | 16730 | 149900.7070670128
train loss f0 | 0.0210075658 | 16730 | 149900.7070670128
train loss | 7.9656329155 | 16740 | 149992.9199769497
train loss mss | 7.9507465363 | 16740 | 149992.9199769497
train loss f0 | 0.0148865767 | 16740 | 149992.9199769497
train loss | 7.6553382874 | 16750 | 150086.61698174477
train loss mss | 7.6347117424 | 16750 | 150086.61698174477
train loss f0 | 0.0206264630 | 16750 | 150086.61698174477
train loss | 7.6810994148 | 16760 | 150182.26417422295
train loss mss | 7.6648778915 | 16760 | 150182.26417422295
train loss f0 | 0.0162214339 | 16760 | 150182.26417422295
train loss | 8.0643682480 | 16770 | 150274.70955514908
train loss mss | 8.0401344299 | 16770 | 150274.70955514908
train loss f0 | 0.0242336467 | 16770 | 150274.70955514908
train loss | 7.4188251495 | 16780 | 150364.67942357063
train loss mss | 7.3953266144 | 16780 | 150364.67942357063
train loss f0 | 0.0234984253 | 16780 | 150364.67942357063
train loss | 7.3560085297 | 16790 | 150455.73941349983
train loss mss | 7.3354406357 | 16790 | 150455.73941349983
train loss f0 | 0.0205678195 | 16790 | 150455.73941349983
train loss | 7.4324817657 | 16800 | 150548.7760848999
train loss mss | 7.4072685242 | 16800 | 150548.7760848999
train loss f0 | 0.0252131745 | 16800 | 150548.7760848999
train loss | 8.0923318863 | 16810 | 150641.4762825966
train loss mss | 8.0685977936 | 16810 | 150641.4762825966
train loss f0 | 0.0237338580 | 16810 | 150641.4762825966
train loss | 8.0202827454 | 16820 | 150735.19891905785
train loss mss | 7.9948792458 | 16820 | 150735.19891905785
train loss f0 | 0.0254033823 | 16820 | 150735.19891905785
train loss | 7.1847820282 | 16830 | 150827.81608009338
train loss mss | 7.1573882103 | 16830 | 150827.81608009338
train loss f0 | 0.0273935888 | 16830 | 150827.81608009338
train loss | 7.7474927902 | 16840 | 150922.20293951035
train loss mss | 7.7137141228 | 16840 | 150922.20293951035
train loss f0 | 0.0337785520 | 16840 | 150922.20293951035
train loss | 8.7358636856 | 16850 | 151016.93016004562
train loss mss | 8.7129039764 | 16850 | 151016.93016004562
train loss f0 | 0.0229600798 | 16850 | 151016.93016004562
train loss | 7.7911581993 | 16860 | 151110.29300284386
train loss mss | 7.7709350586 | 16860 | 151110.29300284386
train loss f0 | 0.0202229917 | 16860 | 151110.29300284386
train loss | 7.0685067177 | 16870 | 151210.85073113441
train loss mss | 7.0396962166 | 16870 | 151210.85073113441
train loss f0 | 0.0288104992 | 16870 | 151210.85073113441
valid loss | 8.1137018601 | 16870 | 151285.55177736282
valid loss mss | 8.0885001024 | 16870 | 151285.55177736282
valid loss f0 | 0.0252017945 | 16870 | 151285.55177736282
train loss | 7.8947067261 | 16880 | 151386.80786657333
train loss mss | 7.8746628761 | 16880 | 151386.80786657333
train loss f0 | 0.0200437438 | 16880 | 151386.80786657333
train loss | 7.5419077873 | 16890 | 151487.29168200493
train loss mss | 7.5238013268 | 16890 | 151487.29168200493
train loss f0 | 0.0181063693 | 16890 | 151487.29168200493
train loss | 8.3477106094 | 16900 | 151587.25489020348
train loss mss | 8.3219270706 | 16900 | 151587.25489020348
train loss f0 | 0.0257832594 | 16900 | 151587.25489020348
train loss | 7.2667455673 | 16910 | 151680.00051426888
train loss mss | 7.2407321930 | 16910 | 151680.00051426888
train loss f0 | 0.0260135047 | 16910 | 151680.00051426888
train loss | 8.8902921677 | 16920 | 151772.68151187897
train loss mss | 8.8635301590 | 16920 | 151772.68151187897
train loss f0 | 0.0267623998 | 16920 | 151772.68151187897
train loss | 8.6934165955 | 16930 | 151867.38768529892
train loss mss | 8.6753110886 | 16930 | 151867.38768529892
train loss f0 | 0.0181053523 | 16930 | 151867.38768529892
train loss | 7.8371953964 | 16940 | 151965.8851032257
train loss mss | 7.8127970695 | 16940 | 151965.8851032257
train loss f0 | 0.0243981872 | 16940 | 151965.8851032257
train loss | 6.7324533463 | 16950 | 152061.47759532928
train loss mss | 6.7160792351 | 16950 | 152061.47759532928
train loss f0 | 0.0163738821 | 16950 | 152061.47759532928
train loss | 6.9512081146 | 16960 | 152155.48175525665
train loss mss | 6.9352440834 | 16960 | 152155.48175525665
train loss f0 | 0.0159642380 | 16960 | 152155.48175525665
train loss | 8.7724199295 | 16970 | 152250.89470767975
train loss mss | 8.7542362213 | 16970 | 152250.89470767975
train loss f0 | 0.0181837622 | 16970 | 152250.89470767975
train loss | 7.9413490295 | 16980 | 152346.1326596737
train loss mss | 7.9200358391 | 16980 | 152346.1326596737
train loss f0 | 0.0213132426 | 16980 | 152346.1326596737
train loss | 7.5649752617 | 16990 | 152451.83873701096
train loss mss | 7.5366749763 | 16990 | 152451.83873701096
train loss f0 | 0.0283001401 | 16990 | 152451.83873701096
train loss | 7.7078647614 | 17000 | 152555.08152794838
train loss mss | 7.6911783218 | 17000 | 152555.08152794838
train loss f0 | 0.0166864581 | 17000 | 152555.08152794838
train loss | 8.4268646240 | 17010 | 152661.31434488297
train loss mss | 8.4119949341 | 17010 | 152661.31434488297
train loss f0 | 0.0148695847 | 17010 | 152661.31434488297
train loss | 7.5833287239 | 17020 | 152761.5409040451
train loss mss | 7.5585360527 | 17020 | 152761.5409040451
train loss f0 | 0.0247925874 | 17020 | 152761.5409040451
train loss | 7.0213637352 | 17030 | 152860.1003689766
train loss mss | 7.0035071373 | 17030 | 152860.1003689766
train loss f0 | 0.0178565662 | 17030 | 152860.1003689766
train loss | 8.1283607483 | 17040 | 152960.02220511436
train loss mss | 8.1113605499 | 17040 | 152960.02220511436
train loss f0 | 0.0170004014 | 17040 | 152960.02220511436
train loss | 8.0275993347 | 17050 | 153064.7772371769
train loss mss | 8.0051937103 | 17050 | 153064.7772371769
train loss f0 | 0.0224051736 | 17050 | 153064.7772371769
train loss | 7.7807745934 | 17060 | 153165.18611598015
train loss mss | 7.7598166466 | 17060 | 153165.18611598015
train loss f0 | 0.0209579002 | 17060 | 153165.18611598015
train loss | 7.0534486771 | 17070 | 153268.79434204102
train loss mss | 7.0277996063 | 17070 | 153268.79434204102
train loss f0 | 0.0256491713 | 17070 | 153268.79434204102
train loss | 8.3987054825 | 17080 | 153371.50540685654
train loss mss | 8.3811283112 | 17080 | 153371.50540685654
train loss f0 | 0.0175767951 | 17080 | 153371.50540685654
train loss | 8.8285236359 | 17090 | 153470.71218323708
train loss mss | 8.8010406494 | 17090 | 153470.71218323708
train loss f0 | 0.0274825897 | 17090 | 153470.71218323708
train loss | 7.3857674599 | 17100 | 153562.841029644
train loss mss | 7.3654975891 | 17100 | 153562.841029644
train loss f0 | 0.0202699509 | 17100 | 153562.841029644
train loss | 5.9974546432 | 17110 | 153658.31789326668
train loss mss | 5.9684085846 | 17110 | 153658.31789326668
train loss f0 | 0.0290461183 | 17110 | 153658.31789326668
train loss | 7.7572503090 | 17120 | 153753.46578359604
train loss mss | 7.7386341095 | 17120 | 153753.46578359604
train loss f0 | 0.0186160486 | 17120 | 153753.46578359604
train loss | 7.5176405907 | 17130 | 153846.18245244026
train loss mss | 7.5023450851 | 17130 | 153846.18245244026
train loss f0 | 0.0152953751 | 17130 | 153846.18245244026
train loss | 7.2132434845 | 17140 | 153940.59248638153
train loss mss | 7.1913952827 | 17140 | 153940.59248638153
train loss f0 | 0.0218483210 | 17140 | 153940.59248638153
train loss | 6.8000135422 | 17150 | 154035.96431064606
train loss mss | 6.7807612419 | 17150 | 154035.96431064606
train loss f0 | 0.0192522332 | 17150 | 154035.96431064606
train loss | 7.8255753517 | 17160 | 154132.79507899284
train loss mss | 7.8079152107 | 17160 | 154132.79507899284
train loss f0 | 0.0176599193 | 17160 | 154132.79507899284
train loss | 8.0015192032 | 17170 | 154227.08124279976
train loss mss | 7.9780473709 | 17170 | 154227.08124279976
train loss f0 | 0.0234718788 | 17170 | 154227.08124279976
train loss | 7.4064822197 | 17180 | 154324.67600345612
train loss mss | 7.3881273270 | 17180 | 154324.67600345612
train loss f0 | 0.0183546972 | 17180 | 154324.67600345612
train loss | 7.2373194695 | 17190 | 154418.88531923294
train loss mss | 7.2158946991 | 17190 | 154418.88531923294
train loss f0 | 0.0214247648 | 17190 | 154418.88531923294
train loss | 8.0656995773 | 17200 | 154518.13530802727
train loss mss | 8.0451612473 | 17200 | 154518.13530802727
train loss f0 | 0.0205378775 | 17200 | 154518.13530802727
train loss | 8.1945066452 | 17210 | 154615.204069376
train loss mss | 8.1755638123 | 17210 | 154615.204069376
train loss f0 | 0.0189429913 | 17210 | 154615.204069376
train loss | 7.4016141891 | 17220 | 154709.12956619263
train loss mss | 7.3861112595 | 17220 | 154709.12956619263
train loss f0 | 0.0155029884 | 17220 | 154709.12956619263
train loss | 7.2191853523 | 17230 | 154802.1376569271
train loss mss | 7.2007703781 | 17230 | 154802.1376569271
train loss f0 | 0.0184149276 | 17230 | 154802.1376569271
valid loss | 7.8429138660 | 17230 | 154873.80521941185
valid loss mss | 7.8221092820 | 17230 | 154873.80521941185
valid loss f0 | 0.0208046405 | 17230 | 154873.80521941185
train loss | 7.6822481155 | 17240 | 154969.60281825066
train loss mss | 7.6620812416 | 17240 | 154969.60281825066
train loss f0 | 0.0201668479 | 17240 | 154969.60281825066
train loss | 8.8102703094 | 17250 | 155064.97226405144
train loss mss | 8.7899627686 | 17250 | 155064.97226405144
train loss f0 | 0.0203073565 | 17250 | 155064.97226405144
train loss | 7.2748789787 | 17260 | 155161.9075911045
train loss mss | 7.2577357292 | 17260 | 155161.9075911045
train loss f0 | 0.0171434581 | 17260 | 155161.9075911045
train loss | 6.7206525803 | 17270 | 155256.02939510345
train loss mss | 6.6975140572 | 17270 | 155256.02939510345
train loss f0 | 0.0231386125 | 17270 | 155256.02939510345
train loss | 8.3494949341 | 17280 | 155349.31522107124
train loss mss | 8.3302316666 | 17280 | 155349.31522107124
train loss f0 | 0.0192629583 | 17280 | 155349.31522107124
train loss | 8.2928943634 | 17290 | 155442.18301534653
train loss mss | 8.2740325928 | 17290 | 155442.18301534653
train loss f0 | 0.0188618358 | 17290 | 155442.18301534653
train loss | 7.0391683578 | 17300 | 155540.3649635315
train loss mss | 7.0188765526 | 17300 | 155540.3649635315
train loss f0 | 0.0202919915 | 17300 | 155540.3649635315
train loss | 6.4452152252 | 17310 | 155636.08489513397
train loss mss | 6.4168376923 | 17310 | 155636.08489513397
train loss f0 | 0.0283775628 | 17310 | 155636.08489513397
train loss | 7.4075160027 | 17320 | 155735.79142212868
train loss mss | 7.3917226791 | 17320 | 155735.79142212868
train loss f0 | 0.0157932807 | 17320 | 155735.79142212868
train loss | 8.3072547913 | 17330 | 155832.29204154015
train loss mss | 8.2865304947 | 17330 | 155832.29204154015
train loss f0 | 0.0207240004 | 17330 | 155832.29204154015
train loss | 7.3733072281 | 17340 | 155924.79854655266
train loss mss | 7.3555316925 | 17340 | 155924.79854655266
train loss f0 | 0.0177756846 | 17340 | 155924.79854655266
train loss | 6.8518366814 | 17350 | 156008.8045656681
train loss mss | 6.8314981461 | 17350 | 156008.8045656681
train loss f0 | 0.0203383192 | 17350 | 156008.8045656681
train loss | 7.9004840851 | 17360 | 156092.54931163788
train loss mss | 7.8837666512 | 17360 | 156092.54931163788
train loss f0 | 0.0167174302 | 17360 | 156092.54931163788
train loss | 7.9521055222 | 17370 | 156177.54370188713
train loss mss | 7.9233360291 | 17370 | 156177.54370188713
train loss f0 | 0.0287694111 | 17370 | 156177.54370188713
train loss | 7.9567365646 | 17380 | 156261.4336628914
train loss mss | 7.9298782349 | 17380 | 156261.4336628914
train loss f0 | 0.0268585514 | 17380 | 156261.4336628914
train loss | 7.5688152313 | 17390 | 156343.90453076363
train loss mss | 7.5260992050 | 17390 | 156343.90453076363
train loss f0 | 0.0427159779 | 17390 | 156343.90453076363
train loss | 8.1238193512 | 17400 | 156428.06233739853
train loss mss | 8.1040849686 | 17400 | 156428.06233739853
train loss f0 | 0.0197344851 | 17400 | 156428.06233739853
train loss | 7.2322692871 | 17410 | 156512.5005722046
train loss mss | 7.2097225189 | 17410 | 156512.5005722046
train loss f0 | 0.0225469489 | 17410 | 156512.5005722046
train loss | 7.6244473457 | 17420 | 156597.30721235275
train loss mss | 7.6012601852 | 17420 | 156597.30721235275
train loss f0 | 0.0231871475 | 17420 | 156597.30721235275
train loss | 7.1660194397 | 17430 | 156684.52759599686
train loss mss | 7.1509041786 | 17430 | 156684.52759599686
train loss f0 | 0.0151151028 | 17430 | 156684.52759599686
train loss | 7.1545391083 | 17440 | 156776.4818341732
train loss mss | 7.1391263008 | 17440 | 156776.4818341732
train loss f0 | 0.0154127358 | 17440 | 156776.4818341732
train loss | 8.1140193939 | 17450 | 156871.2167930603
train loss mss | 8.0976772308 | 17450 | 156871.2167930603
train loss f0 | 0.0163417272 | 17450 | 156871.2167930603
train loss | 7.1322803497 | 17460 | 156962.02411484718
train loss mss | 7.1129398346 | 17460 | 156962.02411484718
train loss f0 | 0.0193405487 | 17460 | 156962.02411484718
train loss | 7.0315661430 | 17470 | 157051.52443504333
train loss mss | 7.0104508400 | 17470 | 157051.52443504333
train loss f0 | 0.0211155303 | 17470 | 157051.52443504333
train loss | 7.2891354561 | 17480 | 157141.1317100525
train loss mss | 7.2723345757 | 17480 | 157141.1317100525
train loss f0 | 0.0168007072 | 17480 | 157141.1317100525
train loss | 7.7982316017 | 17490 | 157231.6788971424
train loss mss | 7.7665810585 | 17490 | 157231.6788971424
train loss f0 | 0.0316506736 | 17490 | 157231.6788971424
train loss | 7.2874522209 | 17500 | 157321.78705883026
train loss mss | 7.2699584961 | 17500 | 157321.78705883026
train loss f0 | 0.0174938422 | 17500 | 157321.78705883026
train loss | 6.8806171417 | 17510 | 157410.88308691978
train loss mss | 6.8553915024 | 17510 | 157410.88308691978
train loss f0 | 0.0252255965 | 17510 | 157410.88308691978
train loss | 8.3365564346 | 17520 | 157501.08852386475
train loss mss | 8.3148002625 | 17520 | 157501.08852386475
train loss f0 | 0.0217565093 | 17520 | 157501.08852386475
train loss | 8.1857585907 | 17530 | 157589.6164343357
train loss mss | 8.1669139862 | 17530 | 157589.6164343357
train loss f0 | 0.0188447107 | 17530 | 157589.6164343357
train loss | 7.3493576050 | 17540 | 157677.3015666008
train loss mss | 7.3289422989 | 17540 | 157677.3015666008
train loss f0 | 0.0204151794 | 17540 | 157677.3015666008
train loss | 6.9590258598 | 17550 | 157764.15416622162
train loss mss | 6.9414935112 | 17550 | 157764.15416622162
train loss f0 | 0.0175322928 | 17550 | 157764.15416622162
train loss | 7.5495295525 | 17560 | 157855.09112381935
train loss mss | 7.5317525864 | 17560 | 157855.09112381935
train loss f0 | 0.0177772008 | 17560 | 157855.09112381935
train loss | 7.5702528954 | 17570 | 157943.41566300392
train loss mss | 7.5544748306 | 17570 | 157943.41566300392
train loss f0 | 0.0157782845 | 17570 | 157943.41566300392
train loss | 7.8513512611 | 17580 | 158033.37533402443
train loss mss | 7.8295316696 | 17580 | 158033.37533402443
train loss f0 | 0.0218194705 | 17580 | 158033.37533402443
train loss | 7.2609944344 | 17590 | 158122.17379164696
train loss mss | 7.2310848236 | 17590 | 158122.17379164696
train loss f0 | 0.0299094953 | 17590 | 158122.17379164696
train loss | 7.4892225266 | 17600 | 158211.40878295898
train loss mss | 7.4706335068 | 17600 | 158211.40878295898
train loss f0 | 0.0185890719 | 17600 | 158211.40878295898
train loss | 7.9073085785 | 17610 | 158300.72037386894
train loss mss | 7.8814234734 | 17610 | 158300.72037386894
train loss f0 | 0.0258849114 | 17610 | 158300.72037386894
train loss | 7.7867717743 | 17620 | 158389.48078989983
train loss mss | 7.7638597488 | 17620 | 158389.48078989983
train loss f0 | 0.0229122341 | 17620 | 158389.48078989983
valid loss | 7.9387695193 | 17622 | 158473.78779053688
valid loss mss | 7.9155925910 | 17622 | 158473.78779053688
valid loss f0 | 0.0231768964 | 17622 | 158473.78779053688
train loss | 7.0634355545 | 17630 | 158546.2986176014
train loss mss | 7.0448093414 | 17630 | 158546.2986176014
train loss f0 | 0.0186261795 | 17630 | 158546.2986176014
train loss | 7.4542288780 | 17640 | 158636.25326156616
train loss mss | 7.4342408180 | 17640 | 158636.25326156616
train loss f0 | 0.0199878681 | 17640 | 158636.25326156616
train loss | 7.8826212883 | 17650 | 158725.6123263836
train loss mss | 7.8683691025 | 17650 | 158725.6123263836
train loss f0 | 0.0142523684 | 17650 | 158725.6123263836
train loss | 7.8727183342 | 17660 | 158813.1244032383
train loss mss | 7.8465604782 | 17660 | 158813.1244032383
train loss f0 | 0.0261580236 | 17660 | 158813.1244032383
train loss | 6.4950275421 | 17670 | 158901.25336670876
train loss mss | 6.4695935249 | 17670 | 158901.25336670876
train loss f0 | 0.0254340079 | 17670 | 158901.25336670876
train loss | 7.9951252937 | 17680 | 158992.58225774765
train loss mss | 7.9687347412 | 17680 | 158992.58225774765
train loss f0 | 0.0263903197 | 17680 | 158992.58225774765
train loss | 7.9160609245 | 17690 | 159082.4656713009
train loss mss | 7.8974547386 | 17690 | 159082.4656713009
train loss f0 | 0.0186061095 | 17690 | 159082.4656713009
train loss | 7.4237160683 | 17700 | 159177.20403409004
train loss mss | 7.4006352425 | 17700 | 159177.20403409004
